date,amount,phase,containment,zone,region,plume_group
2099-12-14,335986.2889565868,trapped_gas,contained,all,Region_2,all
2124-12-08,358583.8558984597,trapped_gas,contained,all,Region_2,all
2149-12-02,381492.1826702978,trapped_gas,contained,all,Region_2,all
2174-11-26,383511.34196032904,trapped_gas,contained,all,Region_2,all
2199-11-20,383609.27479218505,trapped_gas,contained,all,Region_2,all
2224-11-14,383853.72358041845,trapped_gas,contained,all,Region_2,all
2225-01-01,383856.1198156371,trapped_gas,contained,all,Region_2,all
2249-11-08,384415.4996190014,trapped_gas,contained,all,Region_2,all
2250-01-01,384418.4489052259,trapped_gas,contained,all,Region_2,all
2274-11-02,385580.8794996401,trapped_gas,contained,all,Region_2,all
2299-10-27,387127.7163748851,trapped_gas,contained,all,Region_2,all
2300-01-01,387141.79637094354,trapped_gas,contained,all,Region_2,all
2324-10-21,388787.1303489898,trapped_gas,contained,all,Region_2,all
2349-10-15,390843.0530920082,trapped_gas,contained,all,Region_2,all
2374-10-09,392987.5452300998,trapped_gas,contained,all,Region_2,all
2399-10-03,395340.0866325304,trapped_gas,contained,all,Region_2,all
2400-01-01,395365.6562872507,trapped_gas,contained,all,Region_2,all
2424-09-26,397849.96182083135,trapped_gas,contained,all,Region_2,all
2449-09-20,400294.8547591537,trapped_gas,contained,all,Region_2,all
2450-01-01,400322.3447152913,trapped_gas,contained,all,Region_2,all
2474-09-14,402873.47874252364,trapped_gas,contained,all,Region_2,all
2499-09-08,405281.19299140957,trapped_gas,contained,all,Region_2,all
2500-01-01,405314.8474192418,trapped_gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,11.23035065225514,total,hazardous,all,Region_2,all
2031-01-01,1245.7542118013043,total,hazardous,all,Region_2,all
2033-01-01,14400.756601061265,total,hazardous,all,Region_2,all
2035-01-01,16001.215090158337,total,hazardous,all,Region_2,all
2049-12-26,21382.92588188732,total,hazardous,all,Region_2,all
2074-12-20,24193.88770449045,total,hazardous,all,Region_2,all
2099-12-14,24535.44202358392,total,hazardous,all,Region_2,all
2124-12-08,24688.58745793812,total,hazardous,all,Region_2,all
2149-12-02,24728.10112830554,total,hazardous,all,Region_2,all
2174-11-26,24663.096023127902,total,hazardous,all,Region_2,all
2199-11-20,24650.389797658427,total,hazardous,all,Region_2,all
2224-11-14,24637.757891022135,total,hazardous,all,Region_2,all
2225-01-01,24637.587811667472,total,hazardous,all,Region_2,all
2249-11-08,24595.145054029534,total,hazardous,all,Region_2,all
2250-01-01,24594.8396250715,total,hazardous,all,Region_2,all
2274-11-02,24531.83483556332,total,hazardous,all,Region_2,all
2299-10-27,24421.2641571383,total,hazardous,all,Region_2,all
2300-01-01,24420.278008477762,total,hazardous,all,Region_2,all
2324-10-21,24273.096019442193,total,hazardous,all,Region_2,all
2349-10-15,24117.62530752411,total,hazardous,all,Region_2,all
2374-10-09,23895.746851561125,total,hazardous,all,Region_2,all
2399-10-03,23587.436053435318,total,hazardous,all,Region_2,all
2400-01-01,23584.13279573014,total,hazardous,all,Region_2,all
2424-09-26,23262.288956798147,total,hazardous,all,Region_2,all
2449-09-20,22946.270002305042,total,hazardous,all,Region_2,all
2450-01-01,22942.659503803123,total,hazardous,all,Region_2,all
2474-09-14,22627.114427032415,total,hazardous,all,Region_2,all
2499-09-08,22320.299041147344,total,hazardous,all,Region_2,all
2500-01-01,22316.540823295945,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved,hazardous,all,Region_2,all
2029-01-01,11.23035065225514,dissolved,hazardous,all,Region_2,all
2031-01-01,1207.7667240083356,dissolved,hazardous,all,Region_2,all
2033-01-01,3183.5296528000035,dissolved,hazardous,all,Region_2,all
2035-01-01,3184.478138687962,dissolved,hazardous,all,Region_2,all
2049-12-26,3309.464501345996,dissolved,hazardous,all,Region_2,all
2074-12-20,3334.4099255788606,dissolved,hazardous,all,Region_2,all
2099-12-14,3404.2078453984577,dissolved,hazardous,all,Region_2,all
2124-12-08,3477.514413399622,dissolved,hazardous,all,Region_2,all
2149-12-02,3528.8800986662973,dissolved,hazardous,all,Region_2,all
2174-11-26,3585.3124784682877,dissolved,hazardous,all,Region_2,all
2199-11-20,3643.7895677990746,dissolved,hazardous,all,Region_2,all
2224-11-14,3706.0343013633974,dissolved,hazardous,all,Region_2,all
2225-01-01,3706.377594549209,dissolved,hazardous,all,Region_2,all
2249-11-08,3773.3398881426547,dissolved,hazardous,all,Region_2,all
2250-01-01,3773.7486109246965,dissolved,hazardous,all,Region_2,all
2274-11-02,3844.4418609482236,dissolved,hazardous,all,Region_2,all
2299-10-27,3920.4847389082424,dissolved,hazardous,all,Region_2,all
2300-01-01,3921.0532727409154,dissolved,hazardous,all,Region_2,all
2324-10-21,4000.4501823736355,dissolved,hazardous,all,Region_2,all
2349-10-15,4083.126067006495,dissolved,hazardous,all,Region_2,all
2374-10-09,4172.522628305014,dissolved,hazardous,all,Region_2,all
2399-10-03,4268.550502101891,dissolved,hazardous,all,Region_2,all
2400-01-01,4269.519975224044,dissolved,hazardous,all,Region_2,all
2424-09-26,4367.1552147041075,dissolved,hazardous,all,Region_2,all
2449-09-20,4466.683060585987,dissolved,hazardous,all,Region_2,all
2450-01-01,4467.81435821997,dissolved,hazardous,all,Region_2,all
2474-09-14,4567.533987107221,dissolved,hazardous,all,Region_2,all
2499-09-08,4669.244953746907,dissolved,hazardous,all,Region_2,all
2500-01-01,4670.531887129182,dissolved,hazardous,all,Region_2,all
2025-01-01,0.0,free_gas,hazardous,all,Region_2,all
2027-01-01,0.0,free_gas,hazardous,all,Region_2,all
2029-01-01,0.0,free_gas,hazardous,all,Region_2,all
2031-01-01,37.98748779296875,free_gas,hazardous,all,Region_2,all
2033-01-01,11217.227082252502,free_gas,hazardous,all,Region_2,all
2035-01-01,12759.539964675903,free_gas,hazardous,all,Region_2,all
2049-12-26,17953.21022605896,free_gas,hazardous,all,Region_2,all
2074-12-20,20787.80354309082,free_gas,hazardous,all,Region_2,all
2099-12-14,21099.22110748291,free_gas,hazardous,all,Region_2,all
2124-12-08,21196.01432800293,free_gas,hazardous,all,Region_2,all
2149-12-02,21121.369050979614,free_gas,hazardous,all,Region_2,all
2174-11-26,20900.523036956787,free_gas,hazardous,all,Region_2,all
2199-11-20,20757.88062953949,free_gas,hazardous,all,Region_2,all
2224-11-14,20607.3240442276,free_gas,hazardous,all,Region_2,all
2225-01-01,20606.303842544556,free_gas,hazardous,all,Region_2,all
2249-11-08,20403.78630399704,free_gas,hazardous,all,Region_2,all
2250-01-01,20402.475248336792,free_gas,hazardous,all,Region_2,all
2274-11-02,20144.948612213135,free_gas,hazardous,all,Region_2,all
2299-10-27,19801.183195114136,free_gas,hazardous,all,Region_2,all
2300-01-01,19798.58567094803,free_gas,hazardous,all,Region_2,all
2324-10-21,19445.228147029877,free_gas,hazardous,all,Region_2,all
2349-10-15,19028.471484661102,free_gas,hazardous,all,Region_2,all
2374-10-09,18556.831205129623,free_gas,hazardous,all,Region_2,all
2399-10-03,17894.246131896973,free_gas,hazardous,all,Region_2,all
2400-01-01,17887.087530612946,free_gas,hazardous,all,Region_2,all
2424-09-26,17170.724197387695,free_gas,hazardous,all,Region_2,all
2449-09-20,16490.72791814804,free_gas,hazardous,all,Region_2,all
2450-01-01,16483.15864133835,free_gas,hazardous,all,Region_2,all
2474-09-14,15806.75277376175,free_gas,hazardous,all,Region_2,all
2499-09-08,15121.594800710678,free_gas,hazardous,all,Region_2,all
2500-01-01,15112.878314495087,free_gas,hazardous,all,Region_2,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2035-01-01,57.197025299072266,trapped_gas,hazardous,all,Region_2,all
2049-12-26,120.25129270553589,trapped_gas,hazardous,all,Region_2,all
2074-12-20,71.67396161553916,trapped_gas,hazardous,all,Region_2,all
2099-12-14,32.01297560648527,trapped_gas,hazardous,all,Region_2,all
2124-12-08,15.058614533394575,trapped_gas,hazardous,all,Region_2,all
2149-12-02,77.85225740075111,trapped_gas,hazardous,all,Region_2,all
2174-11-26,177.2599058151245,trapped_gas,hazardous,all,Region_2,all
2199-11-20,248.72080993652344,trapped_gas,hazardous,all,Region_2,all
2224-11-14,324.40101051330566,trapped_gas,hazardous,all,Region_2,all
2225-01-01,324.9067792892456,trapped_gas,hazardous,all,Region_2,all
2249-11-08,418.0191693007946,trapped_gas,hazardous,all,Region_2,all
2250-01-01,418.61658576130867,trapped_gas,hazardous,all,Region_2,all
2274-11-02,542.4441874027252,trapped_gas,hazardous,all,Region_2,all
2299-10-27,699.5968165397644,trapped_gas,hazardous,all,Region_2,all
2300-01-01,700.6395530700684,trapped_gas,hazardous,all,Region_2,all
2324-10-21,827.4184646606445,trapped_gas,hazardous,all,Region_2,all
2349-10-15,1006.0277051925659,trapped_gas,hazardous,all,Region_2,all
2374-10-09,1166.3942041397095,trapped_gas,hazardous,all,Region_2,all
2399-10-03,1424.6392078399658,trapped_gas,hazardous,all,Region_2,all
2400-01-01,1427.5250101089478,trapped_gas,hazardous,all,Region_2,all
2424-09-26,1724.4092330932617,trapped_gas,hazardous,all,Region_2,all
2449-09-20,1988.858814239502,trapped_gas,hazardous,all,Region_2,all
2450-01-01,1991.686773300171,trapped_gas,hazardous,all,Region_2,all
2474-09-14,2252.827527284622,trapped_gas,hazardous,all,Region_2,all
2499-09-08,2529.4596457481384,trapped_gas,hazardous,all,Region_2,all
2500-01-01,2533.130250453949,trapped_gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,242320.36048506064,total,outside,all,Region_2,all
2031-01-01,516565.50568659033,total,outside,all,Region_2,all
2033-01-01,573398.2840765399,total,outside,all,Region_2,all
2035-01-01,588480.3335157774,total,outside,all,Region_2,all
2049-12-26,637917.8080049164,total,outside,all,Region_2,all
2074-12-20,638720.7486417551,total,outside,all,Region_2,all
2099-12-14,611795.1496731666,total,outside,all,Region_2,all
2124-12-08,601344.9276625485,total,outside,all,Region_2,all
2149-12-02,599743.5612762797,total,outside,all,Region_2,all
2174-11-26,589870.4525542676,total,outside,all,Region_2,all
2199-11-20,580549.1130961288,total,outside,all,Region_2,all
2224-11-14,571752.7612657025,total,outside,all,Region_2,all
2225-01-01,571707.6020734853,total,outside,all,Region_2,all
2249-11-08,563523.8312097907,total,outside,all,Region_2,all
2250-01-01,563477.6072403297,total,outside,all,Region_2,all
2274-11-02,556286.0205808994,total,outside,all,Region_2,all
2299-10-27,550029.5250905402,total,outside,all,Region_2,all
2300-01-01,549987.1104324112,total,outside,all,Region_2,all
2324-10-21,544444.4855708331,total,outside,all,Region_2,all
2349-10-15,539345.5662738038,total,outside,all,Region_2,all
2374-10-09,534869.2252182182,total,outside,all,Region_2,all
2399-10-03,530918.9774796958,total,outside,all,Region_2,all
2400-01-01,530881.9998231208,total,outside,all,Region_2,all
2424-09-26,527334.0816036299,total,outside,all,Region_2,all
2449-09-20,524072.9988574679,total,outside,all,Region_2,all
2450-01-01,524038.06765817176,total,outside,all,Region_2,all
2474-09-14,521157.56052810967,total,outside,all,Region_2,all
2499-09-08,518510.2967668962,total,outside,all,Region_2,all
2500-01-01,518478.2887422171,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved,outside,all,Region_2,all
2027-01-01,0.0,dissolved,outside,all,Region_2,all
2029-01-01,75028.7542152242,dissolved,outside,all,Region_2,all
2031-01-01,115146.53464121543,dissolved,outside,all,Region_2,all
2033-01-01,116791.13077214184,dissolved,outside,all,Region_2,all
2035-01-01,118342.65491153218,dissolved,outside,all,Region_2,all
2049-12-26,122994.92688889873,dissolved,outside,all,Region_2,all
2074-12-20,126411.6594074924,dissolved,outside,all,Region_2,all
2099-12-14,129878.57159704235,dissolved,outside,all,Region_2,all
2124-12-08,132348.14528327895,dissolved,outside,all,Region_2,all
2149-12-02,133887.2506275404,dissolved,outside,all,Region_2,all
2174-11-26,136231.0211192786,dissolved,outside,all,Region_2,all
2199-11-20,138476.31884373305,dissolved,outside,all,Region_2,all
2224-11-14,140598.77710670975,dissolved,outside,all,Region_2,all
2225-01-01,140609.397051627,dissolved,outside,all,Region_2,all
2249-11-08,142580.10850263824,dissolved,outside,all,Region_2,all
2250-01-01,142591.56197525116,dissolved,outside,all,Region_2,all
2274-11-02,144485.54759324755,dissolved,outside,all,Region_2,all
2299-10-27,146321.1678663141,dissolved,outside,all,Region_2,all
2300-01-01,146334.3506187449,dissolved,outside,all,Region_2,all
2324-10-21,148103.589653656,dissolved,outside,all,Region_2,all
2349-10-15,149851.8409436894,dissolved,outside,all,Region_2,all
2374-10-09,151580.401721638,dissolved,outside,all,Region_2,all
2399-10-03,153278.7992154356,dissolved,outside,all,Region_2,all
2400-01-01,153295.4747904813,dissolved,outside,all,Region_2,all
2424-09-26,154966.54777680186,dissolved,outside,all,Region_2,all
2449-09-20,156640.38977214647,dissolved,outside,all,Region_2,all
2450-01-01,156658.65327404515,dissolved,outside,all,Region_2,all
2474-09-14,158249.40739865124,dissolved,outside,all,Region_2,all
2499-09-08,159742.36724533554,dissolved,outside,all,Region_2,all
2500-01-01,159760.5742985335,dissolved,outside,all,Region_2,all
2025-01-01,0.0,free_gas,outside,all,Region_2,all
2027-01-01,0.0,free_gas,outside,all,Region_2,all
2029-01-01,165911.61253714561,free_gas,outside,all,Region_2,all
2031-01-01,398197.7197986841,free_gas,outside,all,Region_2,all
2033-01-01,439767.6754265104,free_gas,outside,all,Region_2,all
2035-01-01,434196.20449236035,free_gas,outside,all,Region_2,all
2049-12-26,437583.45238804165,free_gas,outside,all,Region_2,all
2074-12-20,404880.34473629965,free_gas,outside,all,Region_2,all
2099-12-14,351572.30401269987,free_gas,outside,all,Region_2,all
2124-12-08,329700.30300977983,free_gas,outside,all,Region_2,all
2149-12-02,324236.44151630206,free_gas,outside,all,Region_2,all
2174-11-26,304392.76990650303,free_gas,outside,all,Region_2,all
2199-11-20,286044.6478678428,free_gas,outside,all,Region_2,all
2224-11-14,269319.37448127865,free_gas,outside,all,Region_2,all
2225-01-01,269232.90238390677,free_gas,outside,all,Region_2,all
2249-11-08,253355.954777389,free_gas,outside,all,Region_2,all
2250-01-01,253264.5223365457,free_gas,outside,all,Region_2,all
2274-11-02,239536.1167322964,free_gas,outside,all,Region_2,all
2299-10-27,227477.19688898226,free_gas,outside,all,Region_2,all
2300-01-01,227396.73825917696,free_gas,outside,all,Region_2,all
2324-10-21,216676.53708434541,free_gas,outside,all,Region_2,all
2349-10-15,206687.50183709123,free_gas,outside,all,Region_2,all
2374-10-09,197901.80970002286,free_gas,outside,all,Region_2,all
2399-10-03,189955.05667783815,free_gas,outside,all,Region_2,all
2400-01-01,189882.08186229353,free_gas,outside,all,Region_2,all
2424-09-26,182961.5994438019,free_gas,outside,all,Region_2,all
2449-09-20,176602.6916463377,free_gas,outside,all,Region_2,all
2450-01-01,176533.39201857778,free_gas,outside,all,Region_2,all
2474-09-14,170693.88797608882,free_gas,outside,all,Region_2,all
2499-09-08,165247.28587292007,free_gas,outside,all,Region_2,all
2500-01-01,165177.8885139532,free_gas,outside,all,Region_2,all
2025-01-01,0.0,trapped_gas,outside,all,Region_2,all
2027-01-01,0.0,trapped_gas,outside,all,Region_2,all
2029-01-01,1379.994502642192,trapped_gas,outside,all,Region_2,all
2031-01-01,3221.2508510649204,trapped_gas,outside,all,Region_2,all
2033-01-01,16839.478196073323,trapped_gas,outside,all,Region_2,all
2035-01-01,35941.47297947109,trapped_gas,outside,all,Region_2,all
2049-12-26,77339.43172369503,trapped_gas,outside,all,Region_2,all
2074-12-20,107428.74524300148,trapped_gas,outside,all,Region_2,all
2099-12-14,130344.27681924823,trapped_gas,outside,all,Region_2,all
2124-12-08,139296.47974626507,trapped_gas,outside,all,Region_2,all
2149-12-02,141619.8748601141,trapped_gas,outside,all,Region_2,all
2174-11-26,149246.6584675099,trapped_gas,outside,all,Region_2,all
2199-11-20,156028.14661169343,trapped_gas,outside,all,Region_2,all
2224-11-14,161834.60682345816,trapped_gas,outside,all,Region_2,all
2225-01-01,161865.29983990185,trapped_gas,outside,all,Region_2,all
2249-11-08,167587.76555445918,trapped_gas,outside,all,Region_2,all
2250-01-01,167621.5230013144,trapped_gas,outside,all,Region_2,all
2274-11-02,172264.3557503909,trapped_gas,outside,all,Region_2,all
2299-10-27,176231.1572818287,trapped_gas,outside,all,Region_2,all
2300-01-01,176256.02536995278,trapped_gas,outside,all,Region_2,all
2324-10-21,179664.3595946445,trapped_gas,outside,all,Region_2,all
2349-10-15,182806.22646672826,trapped_gas,outside,all,Region_2,all
2374-10-09,185387.01282105868,trapped_gas,outside,all,Region_2,all
2399-10-03,187685.12021996384,trapped_gas,outside,all,Region_2,all
2400-01-01,187704.4435413218,trapped_gas,outside,all,Region_2,all
2424-09-26,189405.93353780452,trapped_gas,outside,all,Region_2,all
2449-09-20,190829.92090855082,trapped_gas,outside,all,Region_2,all
2450-01-01,190846.02169099072,trapped_gas,outside,all,Region_2,all
2474-09-14,192214.26686784346,trapped_gas,outside,all,Region_2,all
2499-09-08,193520.64180444623,trapped_gas,outside,all,Region_2,all
2500-01-01,193539.82474253816,trapped_gas,outside,all,Region_2,all
