date,amount,phase,containment,zone,region,plume_group
2033-01-01,103038.35999131948,trapped_gas,contained,all,Region_2,all
2035-01-01,176946.9189835272,trapped_gas,contained,all,Region_2,all
2049-12-26,358834.13217928086,trapped_gas,contained,all,Region_2,all
2074-12-20,447300.47244404163,trapped_gas,contained,all,Region_2,all
2099-12-14,476568.0922350464,trapped_gas,contained,all,Region_2,all
2124-12-08,509696.91161282745,trapped_gas,contained,all,Region_2,all
2149-12-02,543183.5820937651,trapped_gas,contained,all,Region_2,all
2174-11-26,546646.7344298058,trapped_gas,contained,all,Region_2,all
2199-11-20,547304.0403735042,trapped_gas,contained,all,Region_2,all
2224-11-14,548189.1683745113,trapped_gas,contained,all,Region_2,all
2225-01-01,548195.4063563505,trapped_gas,contained,all,Region_2,all
2249-11-08,549546.6438437251,trapped_gas,contained,all,Region_2,all
2250-01-01,549554.347065299,trapped_gas,contained,all,Region_2,all
2274-11-02,551802.5221094699,trapped_gas,contained,all,Region_2,all
2299-10-27,554627.9155754515,trapped_gas,contained,all,Region_2,all
2300-01-01,554652.4508237822,trapped_gas,contained,all,Region_2,all
2324-10-21,557668.486665682,trapped_gas,contained,all,Region_2,all
2349-10-15,561255.9299790759,trapped_gas,contained,all,Region_2,all
2374-10-09,564910.9345946677,trapped_gas,contained,all,Region_2,all
2399-10-03,568887.0647289086,trapped_gas,contained,all,Region_2,all
2400-01-01,568929.7567981586,trapped_gas,contained,all,Region_2,all
2424-09-26,573094.7497574622,trapped_gas,contained,all,Region_2,all
2449-09-20,577157.3380595528,trapped_gas,contained,all,Region_2,all
2450-01-01,577203.0905774792,trapped_gas,contained,all,Region_2,all
2474-09-14,581427.3459060199,trapped_gas,contained,all,Region_2,all
2499-09-08,585486.2097898556,trapped_gas,contained,all,Region_2,all
2500-01-01,585541.976705368,trapped_gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,178.57841158192605,total,hazardous,all,Region_2,all
2031-01-01,1208.0271202707663,total,hazardous,all,Region_2,all
2033-01-01,21565.0181132406,total,hazardous,all,Region_2,all
2035-01-01,23793.21780230105,total,hazardous,all,Region_2,all
2049-12-26,31370.512760162354,total,hazardous,all,Region_2,all
2074-12-20,35407.55805568397,total,hazardous,all,Region_2,all
2099-12-14,35947.671908155084,total,hazardous,all,Region_2,all
2124-12-08,36208.10991989076,total,hazardous,all,Region_2,all
2149-12-02,36305.08342592418,total,hazardous,all,Region_2,all
2174-11-26,36225.89118921757,total,hazardous,all,Region_2,all
2199-11-20,36214.23257732391,total,hazardous,all,Region_2,all
2224-11-14,36201.695566654205,total,hazardous,all,Region_2,all
2225-01-01,36201.46433971822,total,hazardous,all,Region_2,all
2249-11-08,36145.67640823126,total,hazardous,all,Region_2,all
2250-01-01,36145.27046559751,total,hazardous,all,Region_2,all
2274-11-02,36059.60518808663,total,hazardous,all,Region_2,all
2299-10-27,35903.58893601596,total,hazardous,all,Region_2,all
2300-01-01,35902.17862018943,total,hazardous,all,Region_2,all
2324-10-21,35694.15401016176,total,hazardous,all,Region_2,all
2349-10-15,35469.42894601822,total,hazardous,all,Region_2,all
2374-10-09,35139.83512018621,total,hazardous,all,Region_2,all
2399-10-03,34682.342362865806,total,hazardous,all,Region_2,all
2400-01-01,34677.44010990858,total,hazardous,all,Region_2,all
2424-09-26,34197.78390927613,total,hazardous,all,Region_2,all
2449-09-20,33720.66059590876,total,hazardous,all,Region_2,all
2450-01-01,33715.19978155196,total,hazardous,all,Region_2,all
2474-09-14,33238.397740483284,total,hazardous,all,Region_2,all
2499-09-08,32774.04221121967,total,hazardous,all,Region_2,all
2500-01-01,32768.32211044431,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved,hazardous,all,Region_2,all
2029-01-01,178.57841158192605,dissolved,hazardous,all,Region_2,all
2031-01-01,1161.528279938735,dissolved,hazardous,all,Region_2,all
2033-01-01,5705.479885801673,dissolved,hazardous,all,Region_2,all
2035-01-01,5679.537083759904,dissolved,hazardous,all,Region_2,all
2049-12-26,5772.787239789963,dissolved,hazardous,all,Region_2,all
2074-12-20,5799.50553701818,dissolved,hazardous,all,Region_2,all
2099-12-14,5884.458448961377,dissolved,hazardous,all,Region_2,all
2124-12-08,5970.271384999156,dissolved,hazardous,all,Region_2,all
2149-12-02,6033.722314760089,dissolved,hazardous,all,Region_2,all
2174-11-26,6095.521157979965,dissolved,hazardous,all,Region_2,all
2199-11-20,6157.0915496349335,dissolved,hazardous,all,Region_2,all
2224-11-14,6222.272913455963,dissolved,hazardous,all,Region_2,all
2225-01-01,6222.622382029891,dissolved,hazardous,all,Region_2,all
2249-11-08,6292.364765703678,dissolved,hazardous,all,Region_2,all
2250-01-01,6292.78920327127,dissolved,hazardous,all,Region_2,all
2274-11-02,6366.410391405225,dissolved,hazardous,all,Region_2,all
2299-10-27,6445.305833265185,dissolved,hazardous,all,Region_2,all
2300-01-01,6445.895907253027,dissolved,hazardous,all,Region_2,all
2324-10-21,6528.791575178504,dissolved,hazardous,all,Region_2,all
2349-10-15,6613.938895702362,dissolved,hazardous,all,Region_2,all
2374-10-09,6703.938648566604,dissolved,hazardous,all,Region_2,all
2399-10-03,6800.6134301275015,dissolved,hazardous,all,Region_2,all
2400-01-01,6801.591766893864,dissolved,hazardous,all,Region_2,all
2424-09-26,6899.597458556294,dissolved,hazardous,all,Region_2,all
2449-09-20,6998.118019357324,dissolved,hazardous,all,Region_2,all
2450-01-01,6999.235426917672,dissolved,hazardous,all,Region_2,all
2474-09-14,7097.943454027176,dissolved,hazardous,all,Region_2,all
2499-09-08,7198.896373555064,dissolved,hazardous,all,Region_2,all
2500-01-01,7200.171172648668,dissolved,hazardous,all,Region_2,all
2025-01-01,0.0,free_gas,hazardous,all,Region_2,all
2027-01-01,0.0,free_gas,hazardous,all,Region_2,all
2029-01-01,0.0,free_gas,hazardous,all,Region_2,all
2031-01-01,46.498836517333984,free_gas,hazardous,all,Region_2,all
2033-01-01,15859.538488388062,free_gas,hazardous,all,Region_2,all
2035-01-01,18032.892169952393,free_gas,hazardous,all,Region_2,all
2049-12-26,25427.50287628174,free_gas,hazardous,all,Region_2,all
2074-12-20,29506.377490997314,free_gas,hazardous,all,Region_2,all
2099-12-14,30017.695644378662,free_gas,hazardous,all,Region_2,all
2124-12-08,30216.3708152771,free_gas,hazardous,all,Region_2,all
2149-12-02,30160.19082260132,free_gas,hazardous,all,Region_2,all
2174-11-26,29876.97554588318,free_gas,hazardous,all,Region_2,all
2199-11-20,29701.255966186523,free_gas,hazardous,all,Region_2,all
2224-11-14,29514.795114517212,free_gas,hazardous,all,Region_2,all
2225-01-01,29513.485633850098,free_gas,hazardous,all,Region_2,all
2249-11-08,29253.97004699707,free_gas,hazardous,all,Region_2,all
2250-01-01,29252.280228614807,free_gas,hazardous,all,Region_2,all
2274-11-02,28914.606642723083,free_gas,hazardous,all,Region_2,all
2299-10-27,28453.00634765625,free_gas,hazardous,all,Region_2,all
2300-01-01,28449.49909067154,free_gas,hazardous,all,Region_2,all
2324-10-21,27974.99073457718,free_gas,hazardous,all,Region_2,all
2349-10-15,27406.51798248291,free_gas,hazardous,all,Region_2,all
2374-10-09,26754.252397060394,free_gas,hazardous,all,Region_2,all
2399-10-03,25825.63990879059,free_gas,hazardous,all,Region_2,all
2400-01-01,25815.57260274887,free_gas,hazardous,all,Region_2,all
2424-09-26,24806.90168237686,free_gas,hazardous,all,Region_2,all
2449-09-20,23846.54596066475,free_gas,hazardous,all,Region_2,all
2450-01-01,23835.849375009537,free_gas,hazardous,all,Region_2,all
2474-09-14,22879.59644150734,free_gas,hazardous,all,Region_2,all
2499-09-08,21910.14905667305,free_gas,hazardous,all,Region_2,all
2500-01-01,21897.789863824844,free_gas,hazardous,all,Region_2,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2035-01-01,80.7883071899414,trapped_gas,hazardous,all,Region_2,all
2049-12-26,170.22288250923157,trapped_gas,hazardous,all,Region_2,all
2074-12-20,101.67537134932354,trapped_gas,hazardous,all,Region_2,all
2099-12-14,45.516973321093246,trapped_gas,hazardous,all,Region_2,all
2124-12-08,21.46785510890186,trapped_gas,hazardous,all,Region_2,all
2149-12-02,111.17133662104607,trapped_gas,hazardous,all,Region_2,all
2174-11-26,253.39465832710266,trapped_gas,hazardous,all,Region_2,all
2199-11-20,355.8860373497009,trapped_gas,hazardous,all,Region_2,all
2224-11-14,464.6286687850952,trapped_gas,hazardous,all,Region_2,all
2225-01-01,465.35542583465576,trapped_gas,hazardous,all,Region_2,all
2249-11-08,599.3415648341179,trapped_gas,hazardous,all,Region_2,all
2250-01-01,600.2020307779312,trapped_gas,hazardous,all,Region_2,all
2274-11-02,778.5893507003784,trapped_gas,hazardous,all,Region_2,all
2299-10-27,1005.2771596908569,trapped_gas,hazardous,all,Region_2,all
2300-01-01,1006.783447265625,trapped_gas,hazardous,all,Region_2,all
2324-10-21,1190.3720865249634,trapped_gas,hazardous,all,Region_2,all
2349-10-15,1448.9725942611694,trapped_gas,hazardous,all,Region_2,all
2374-10-09,1681.6452617645264,trapped_gas,hazardous,all,Region_2,all
2399-10-03,2056.0899238586426,trapped_gas,hazardous,all,Region_2,all
2400-01-01,2060.2757902145386,trapped_gas,hazardous,all,Region_2,all
2424-09-26,2491.2843074798584,trapped_gas,hazardous,all,Region_2,all
2449-09-20,2875.99657535553,trapped_gas,hazardous,all,Region_2,all
2450-01-01,2880.1162519454956,trapped_gas,hazardous,all,Region_2,all
2474-09-14,3260.8591026961803,trapped_gas,hazardous,all,Region_2,all
2499-09-08,3664.9975905418396,trapped_gas,hazardous,all,Region_2,all
2500-01-01,3670.361261844635,trapped_gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,269740.5784704949,total,outside,all,Region_2,all
2031-01-01,588625.0564727167,total,outside,all,Region_2,all
2033-01-01,822270.5542225416,total,outside,all,Region_2,all
2035-01-01,844680.8172644579,total,outside,all,Region_2,all
2049-12-26,914017.3918279186,total,outside,all,Region_2,all
2074-12-20,915596.6444138341,total,outside,all,Region_2,all
2099-12-14,878010.4422997416,total,outside,all,Region_2,all
2124-12-08,863868.0484294284,total,outside,all,Region_2,all
2149-12-02,862393.9594981592,total,outside,all,Region_2,all
2174-11-26,848105.0309352729,total,outside,all,Region_2,all
2199-11-20,834496.9101969842,total,outside,all,Region_2,all
2224-11-14,821706.975889739,total,outside,all,Region_2,all
2225-01-01,821641.4612408899,total,outside,all,Region_2,all
2249-11-08,809815.6598232705,total,outside,all,Region_2,all
2250-01-01,809749.2077579946,total,outside,all,Region_2,all
2274-11-02,799401.4665594073,total,outside,all,Region_2,all
2299-10-27,790422.3540621016,total,outside,all,Region_2,all
2300-01-01,790361.3075547125,total,outside,all,Region_2,all
2324-10-21,782482.1629829905,total,outside,all,Region_2,all
2349-10-15,775180.571029204,total,outside,all,Region_2,all
2374-10-09,768651.99201536,total,outside,all,Region_2,all
2399-10-03,762897.9254483678,total,outside,all,Region_2,all
2400-01-01,762844.0512653267,total,outside,all,Region_2,all
2424-09-26,757653.6106823105,total,outside,all,Region_2,all
2449-09-20,752780.0849620085,total,outside,all,Region_2,all
2450-01-01,752728.0358118329,total,outside,all,Region_2,all
2474-09-14,748445.4076878022,total,outside,all,Region_2,all
2499-09-08,744595.7840633962,total,outside,all,Region_2,all
2500-01-01,744549.1587620892,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved,outside,all,Region_2,all
2027-01-01,0.0,dissolved,outside,all,Region_2,all
2029-01-01,65874.41623940719,dissolved,outside,all,Region_2,all
2031-01-01,99062.11119800607,dissolved,outside,all,Region_2,all
2033-01-01,179566.09383954364,dissolved,outside,all,Region_2,all
2035-01-01,181162.43896379112,dissolved,outside,all,Region_2,all
2049-12-26,185507.44542262703,dissolved,outside,all,Region_2,all
2074-12-20,189160.0542017572,dissolved,outside,all,Region_2,all
2099-12-14,193112.43528582458,dissolved,outside,all,Region_2,all
2124-12-08,195985.93702536705,dissolved,outside,all,Region_2,all
2149-12-02,197863.5102198642,dissolved,outside,all,Region_2,all
2174-11-26,200309.2767900083,dissolved,outside,all,Region_2,all
2199-11-20,202624.6930397395,dissolved,outside,all,Region_2,all
2224-11-14,204842.96632069012,dissolved,outside,all,Region_2,all
2225-01-01,204854.13143253548,dissolved,outside,all,Region_2,all
2249-11-08,206946.7015560586,dissolved,outside,all,Region_2,all
2250-01-01,206958.98740248394,dissolved,outside,all,Region_2,all
2274-11-02,208993.3956990214,dissolved,outside,all,Region_2,all
2299-10-27,210979.4346190903,dissolved,outside,all,Region_2,all
2300-01-01,210993.6597047951,dissolved,outside,all,Region_2,all
2324-10-21,212940.69718854642,dissolved,outside,all,Region_2,all
2349-10-15,214848.75494529586,dissolved,outside,all,Region_2,all
2374-10-09,216693.89540028397,dissolved,outside,all,Region_2,all
2399-10-03,218516.3817362287,dissolved,outside,all,Region_2,all
2400-01-01,218534.31577607745,dissolved,outside,all,Region_2,all
2424-09-26,220325.05567032285,dissolved,outside,all,Region_2,all
2449-09-20,222085.6349962931,dissolved,outside,all,Region_2,all
2450-01-01,222104.91170876357,dissolved,outside,all,Region_2,all
2474-09-14,223791.42404462805,dissolved,outside,all,Region_2,all
2499-09-08,225409.5490666005,dissolved,outside,all,Region_2,all
2500-01-01,225429.2849591889,dissolved,outside,all,Region_2,all
2025-01-01,0.0,free_gas,outside,all,Region_2,all
2027-01-01,0.0,free_gas,outside,all,Region_2,all
2029-01-01,202186.11578726768,free_gas,outside,all,Region_2,all
2031-01-01,485641.4912620783,free_gas,outside,all,Region_2,all
2033-01-01,619074.021885745,free_gas,outside,all,Region_2,all
2035-01-01,612888.2855379805,free_gas,outside,all,Region_2,all
2049-12-26,619287.8929926662,free_gas,outside,all,Region_2,all
2074-12-20,574339.0467711489,free_gas,outside,all,Region_2,all
2099-12-14,499887.727989066,free_gas,outside,all,Region_2,all
2124-12-08,469754.679935204,free_gas,outside,all,Region_2,all
2149-12-02,462771.76098561136,free_gas,outside,all,Region_2,all
2174-11-26,434920.7512160143,free_gas,outside,all,Region_2,all
2199-11-20,409093.6804204292,free_gas,outside,all,Region_2,all
2224-11-14,385551.8062180682,free_gas,outside,all,Region_2,all
2225-01-01,385429.99360181525,free_gas,outside,all,Region_2,all
2249-11-08,363075.53522608813,free_gas,outside,all,Region_2,all
2250-01-01,362946.876264672,free_gas,outside,all,Region_2,all
2274-11-02,343645.9903027262,free_gas,outside,all,Region_2,all
2299-10-27,326709.9196152921,free_gas,outside,all,Region_2,all
2300-01-01,326596.9534463601,free_gas,outside,all,Region_2,all
2324-10-21,311569.9387884404,free_gas,outside,all,Region_2,all
2349-10-15,297543.2769043253,free_gas,outside,all,Region_2,all
2374-10-09,285183.58648285666,free_gas,outside,all,Region_2,all
2399-10-03,274015.3188571516,free_gas,outside,all,Region_2,all
2400-01-01,273912.8513741846,free_gas,outside,all,Region_2,all
2424-09-26,264197.997394357,free_gas,outside,all,Region_2,all
2449-09-20,255251.37059638964,free_gas,outside,all,Region_2,all
2450-01-01,255153.87312920773,free_gas,outside,all,Region_2,all
2474-09-14,246947.01226598286,free_gas,outside,all,Region_2,all
2499-09-08,239309.50907068845,free_gas,outside,all,Region_2,all
2500-01-01,239211.95380979494,free_gas,outside,all,Region_2,all
2025-01-01,0.0,trapped_gas,outside,all,Region_2,all
2027-01-01,0.0,trapped_gas,outside,all,Region_2,all
2029-01-01,1680.0464700292796,trapped_gas,outside,all,Region_2,all
2031-01-01,3921.4547710716724,trapped_gas,outside,all,Region_2,all
2033-01-01,23630.43764409423,trapped_gas,outside,all,Region_2,all
2035-01-01,50630.0917122066,trapped_gas,outside,all,Region_2,all
2049-12-26,109222.05557682767,trapped_gas,outside,all,Region_2,all
2074-12-20,152097.5423434501,trapped_gas,outside,all,Region_2,all
2099-12-14,185010.28329773957,trapped_gas,outside,all,Region_2,all
2124-12-08,198127.42537222456,trapped_gas,outside,all,Region_2,all
2149-12-02,201758.69370794104,trapped_gas,outside,all,Region_2,all
2174-11-26,212874.99963151471,trapped_gas,outside,all,Region_2,all
2199-11-20,222778.5389855256,trapped_gas,outside,all,Region_2,all
2224-11-14,231312.19757851388,trapped_gas,outside,all,Region_2,all
2225-01-01,231357.33251341712,trapped_gas,outside,all,Region_2,all
2249-11-08,239793.4246459162,trapped_gas,outside,all,Region_2,all
2250-01-01,239843.34499619654,trapped_gas,outside,all,Region_2,all
2274-11-02,246762.08345994225,trapped_gas,outside,all,Region_2,all
2299-10-27,252732.99505396094,trapped_gas,outside,all,Region_2,all
2300-01-01,252770.70112130907,trapped_gas,outside,all,Region_2,all
2324-10-21,257971.52887945343,trapped_gas,outside,all,Region_2,all
2349-10-15,262788.5434825475,trapped_gas,outside,all,Region_2,all
2374-10-09,266774.50685766246,trapped_gas,outside,all,Region_2,all
2399-10-03,270366.22486202593,trapped_gas,outside,all,Region_2,all
2400-01-01,270396.8826326254,trapped_gas,outside,all,Region_2,all
2424-09-26,273130.5578941096,trapped_gas,outside,all,Region_2,all
2449-09-20,275443.08248018485,trapped_gas,outside,all,Region_2,all
2450-01-01,275469.2516067941,trapped_gas,outside,all,Region_2,all
