date,amount,phase,containment,zone,region,plume_group
2124-12-08,509696.91151148616,trapped_gas,contained,all,Region_2,all
2149-12-02,543183.5807438652,trapped_gas,contained,all,Region_2,all
2174-11-26,546646.7327572585,trapped_gas,contained,all,Region_2,all
2199-11-20,547304.0415165881,trapped_gas,contained,all,Region_2,all
2224-11-14,548189.1709996529,trapped_gas,contained,all,Region_2,all
2225-01-01,548195.4074195522,trapped_gas,contained,all,Region_2,all
2249-11-08,549546.6426351458,trapped_gas,contained,all,Region_2,all
2250-01-01,549554.3483592641,trapped_gas,contained,all,Region_2,all
2274-11-02,551802.5256154914,trapped_gas,contained,all,Region_2,all
2299-10-27,554627.9120213789,trapped_gas,contained,all,Region_2,all
2300-01-01,554652.4512769819,trapped_gas,contained,all,Region_2,all
2324-10-21,557668.4854053068,trapped_gas,contained,all,Region_2,all
2349-10-15,561255.926268965,trapped_gas,contained,all,Region_2,all
2374-10-09,564910.9317688255,trapped_gas,contained,all,Region_2,all
2399-10-03,568887.0619719761,trapped_gas,contained,all,Region_2,all
2400-01-01,568929.7545252774,trapped_gas,contained,all,Region_2,all
2424-09-26,573094.748728008,trapped_gas,contained,all,Region_2,all
2449-09-20,577157.3413669539,trapped_gas,contained,all,Region_2,all
2450-01-01,577203.0922892971,trapped_gas,contained,all,Region_2,all
2474-09-14,581427.3475680633,trapped_gas,contained,all,Region_2,all
2499-09-08,585486.2100736587,trapped_gas,contained,all,Region_2,all
2500-01-01,585541.9763418477,trapped_gas,contained,all,Region_2,all
2025-01-01,0.0,total,hazardous,all,Region_2,all
2027-01-01,0.0,total,hazardous,all,Region_2,all
2029-01-01,178.5784120942609,total,hazardous,all,Region_2,all
2031-01-01,1208.0271247906392,total,hazardous,all,Region_2,all
2033-01-01,21565.018052873424,total,hazardous,all,Region_2,all
2035-01-01,23793.21758773809,total,hazardous,all,Region_2,all
2049-12-26,31370.512398792926,total,hazardous,all,Region_2,all
2074-12-20,35407.55901292472,total,hazardous,all,Region_2,all
2099-12-14,35947.67184067405,total,hazardous,all,Region_2,all
2124-12-08,36208.11199970399,total,hazardous,all,Region_2,all
2149-12-02,36305.08371796695,total,hazardous,all,Region_2,all
2174-11-26,36225.89053912145,total,hazardous,all,Region_2,all
2199-11-20,36214.230915171254,total,hazardous,all,Region_2,all
2224-11-14,36201.69535129063,total,hazardous,all,Region_2,all
2225-01-01,36201.463828965185,total,hazardous,all,Region_2,all
2249-11-08,36145.67623001424,total,hazardous,all,Region_2,all
2250-01-01,36145.27017510249,total,hazardous,all,Region_2,all
2274-11-02,36059.60680789356,total,hazardous,all,Region_2,all
2299-10-27,35903.58930768171,total,hazardous,all,Region_2,all
2300-01-01,35902.178915352924,total,hazardous,all,Region_2,all
2324-10-21,35694.153991734805,total,hazardous,all,Region_2,all
2349-10-15,35469.42961439334,total,hazardous,all,Region_2,all
2374-10-09,35139.83465293475,total,hazardous,all,Region_2,all
2399-10-03,34682.34316169642,total,hazardous,all,Region_2,all
2400-01-01,34677.438846293786,total,hazardous,all,Region_2,all
2424-09-26,34197.783577397204,total,hazardous,all,Region_2,all
2449-09-20,33720.6605592837,total,hazardous,all,Region_2,all
2450-01-01,33715.19971400245,total,hazardous,all,Region_2,all
2474-09-14,33238.39790399837,total,hazardous,all,Region_2,all
2499-09-08,32774.04231048623,total,hazardous,all,Region_2,all
2500-01-01,32768.32412405899,total,hazardous,all,Region_2,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_2,all
2029-01-01,178.5784120942609,dissolved_water,hazardous,all,Region_2,all
2031-01-01,1161.5282882733052,dissolved_water,hazardous,all,Region_2,all
2033-01-01,5705.479747590831,dissolved_water,hazardous,all,Region_2,all
2035-01-01,5679.537120132502,dissolved_water,hazardous,all,Region_2,all
2049-12-26,5772.7871599928785,dissolved_water,hazardous,all,Region_2,all
2074-12-20,5799.50556138663,dissolved_water,hazardous,all,Region_2,all
2099-12-14,5884.458393103253,dissolved_water,hazardous,all,Region_2,all
2124-12-08,5970.271408273321,dissolved_water,hazardous,all,Region_2,all
2149-12-02,6033.72233643618,dissolved_water,hazardous,all,Region_2,all
2174-11-26,6095.5211123941635,dissolved_water,hazardous,all,Region_2,all
2199-11-20,6157.091470820059,dissolved_water,hazardous,all,Region_2,all
2224-11-14,6222.27290408605,dissolved_water,hazardous,all,Region_2,all
2225-01-01,6222.622352524749,dissolved_water,hazardous,all,Region_2,all
2249-11-08,6292.364658893027,dissolved_water,hazardous,all,Region_2,all
2250-01-01,6292.789202812443,dissolved_water,hazardous,all,Region_2,all
2274-11-02,6366.410516923711,dissolved_water,hazardous,all,Region_2,all
2299-10-27,6445.305875674867,dissolved_water,hazardous,all,Region_2,all
2300-01-01,6445.895899148081,dissolved_water,hazardous,all,Region_2,all
2324-10-21,6528.791591679866,dissolved_water,hazardous,all,Region_2,all
2349-10-15,6613.938905088521,dissolved_water,hazardous,all,Region_2,all
2374-10-09,6703.938529048632,dissolved_water,hazardous,all,Region_2,all
2399-10-03,6800.613392943371,dissolved_water,hazardous,all,Region_2,all
2400-01-01,6801.591703120566,dissolved_water,hazardous,all,Region_2,all
2424-09-26,6899.5974106339045,dissolved_water,hazardous,all,Region_2,all
2449-09-20,6998.118122683974,dissolved_water,hazardous,all,Region_2,all
2450-01-01,6999.235331830824,dissolved_water,hazardous,all,Region_2,all
2474-09-14,7097.943493445399,dissolved_water,hazardous,all,Region_2,all
2499-09-08,7198.896245727929,dissolved_water,hazardous,all,Region_2,all
2500-01-01,7200.1714846699515,dissolved_water,hazardous,all,Region_2,all
2025-01-01,0.0,free_gas,hazardous,all,Region_2,all
2027-01-01,0.0,free_gas,hazardous,all,Region_2,all
2029-01-01,0.0,free_gas,hazardous,all,Region_2,all
2031-01-01,46.498836517333984,free_gas,hazardous,all,Region_2,all
2033-01-01,15859.538305282593,free_gas,hazardous,all,Region_2,all
2035-01-01,18032.892168045044,free_gas,hazardous,all,Region_2,all
2049-12-26,25427.50235748291,free_gas,hazardous,all,Region_2,all
2074-12-20,29506.377857208252,free_gas,hazardous,all,Region_2,all
2099-12-14,30017.69570541382,free_gas,hazardous,all,Region_2,all
2124-12-08,30216.371852874756,free_gas,hazardous,all,Region_2,all
2149-12-02,30160.1906414032,free_gas,hazardous,all,Region_2,all
2174-11-26,29876.97566986084,free_gas,hazardous,all,Region_2,all
2199-11-20,29701.25425720215,free_gas,hazardous,all,Region_2,all
2224-11-14,29514.79483985901,free_gas,hazardous,all,Region_2,all
2225-01-01,29513.485542297363,free_gas,hazardous,all,Region_2,all
2249-11-08,29253.96974182129,free_gas,hazardous,all,Region_2,all
2250-01-01,29252.280137062073,free_gas,hazardous,all,Region_2,all
2274-11-02,28914.607253074646,free_gas,hazardous,all,Region_2,all
2299-10-27,28453.006348133087,free_gas,hazardous,all,Region_2,all
2300-01-01,28449.499091625214,free_gas,hazardous,all,Region_2,all
2324-10-21,27974.990459918976,free_gas,hazardous,all,Region_2,all
2349-10-15,27406.518593788147,free_gas,hazardous,all,Region_2,all
2374-10-09,26754.251908779144,free_gas,hazardous,all,Region_2,all
2399-10-03,25825.639907836914,free_gas,hazardous,all,Region_2,all
2400-01-01,25815.571107387543,free_gas,hazardous,all,Region_2,all
2424-09-26,24806.901193618774,free_gas,hazardous,all,Region_2,all
2449-09-20,23846.54498410225,free_gas,hazardous,all,Region_2,all
2450-01-01,23835.8493745327,free_gas,hazardous,all,Region_2,all
2474-09-14,22879.59641122818,free_gas,hazardous,all,Region_2,all
2499-09-08,21910.148812532425,free_gas,hazardous,all,Region_2,all
2500-01-01,21897.790351867676,free_gas,hazardous,all,Region_2,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_2,all
2035-01-01,80.7883071899414,trapped_gas,hazardous,all,Region_2,all
2049-12-26,170.22288250923157,trapped_gas,hazardous,all,Region_2,all
2074-12-20,101.67537897871807,trapped_gas,hazardous,all,Region_2,all
2099-12-14,45.51697326172143,trapped_gas,hazardous,all,Region_2,all
2124-12-08,21.46785517036915,trapped_gas,hazardous,all,Region_2,all
2149-12-02,111.17132186889648,trapped_gas,hazardous,all,Region_2,all
2174-11-26,253.39466059207916,trapped_gas,hazardous,all,Region_2,all
2199-11-20,355.88603258132935,trapped_gas,hazardous,all,Region_2,all
2224-11-14,464.6286687850952,trapped_gas,hazardous,all,Region_2,all
2225-01-01,465.35542583465576,trapped_gas,hazardous,all,Region_2,all
2249-11-08,599.341559112072,trapped_gas,hazardous,all,Region_2,all
2250-01-01,600.2020250558853,trapped_gas,hazardous,all,Region_2,all
2274-11-02,778.5893971920013,trapped_gas,hazardous,all,Region_2,all
2299-10-27,1005.2771606445312,trapped_gas,hazardous,all,Region_2,all
2300-01-01,1006.7834558486938,trapped_gas,hazardous,all,Region_2,all
2324-10-21,1190.3720788955688,trapped_gas,hazardous,all,Region_2,all
2349-10-15,1448.9726104736328,trapped_gas,hazardous,all,Region_2,all
2374-10-09,1681.645260810852,trapped_gas,hazardous,all,Region_2,all
2399-10-03,2056.0898990631104,trapped_gas,hazardous,all,Region_2,all
2400-01-01,2060.275797843933,trapped_gas,hazardous,all,Region_2,all
2424-09-26,2491.2843074798584,trapped_gas,hazardous,all,Region_2,all
2449-09-20,2875.9964990615845,trapped_gas,hazardous,all,Region_2,all
2450-01-01,2880.1161909103394,trapped_gas,hazardous,all,Region_2,all
2474-09-14,3260.8590578883886,trapped_gas,hazardous,all,Region_2,all
2499-09-08,3664.997591495514,trapped_gas,hazardous,all,Region_2,all
2500-01-01,3670.3615341186523,trapped_gas,hazardous,all,Region_2,all
2025-01-01,0.0,total,outside,all,Region_2,all
2027-01-01,0.0,total,outside,all,Region_2,all
2029-01-01,269394.8922088652,total,outside,all,Region_2,all
2031-01-01,588480.1461015933,total,outside,all,Region_2,all
2033-01-01,820185.5085175032,total,outside,all,Region_2,all
2035-01-01,842848.246456713,total,outside,all,Region_2,all
2049-12-26,912644.3375199732,total,outside,all,Region_2,all
2074-12-20,914344.1427574765,total,outside,all,Region_2,all
2099-12-14,876963.0174618624,total,outside,all,Region_2,all
2124-12-08,863262.4506229238,total,outside,all,Region_2,all
2149-12-02,861989.2987996383,total,outside,all,Region_2,all
2174-11-26,847805.8625917605,total,outside,all,Region_2,all
2199-11-20,834204.1452898459,total,outside,all,Region_2,all
2224-11-14,821438.1075073284,total,outside,all,Region_2,all
2225-01-01,821372.5907165769,total,outside,all,Region_2,all
2249-11-08,809545.7261642047,total,outside,all,Region_2,all
2250-01-01,809479.2610297345,total,outside,all,Region_2,all
2274-11-02,799173.6706320159,total,outside,all,Region_2,all
2299-10-27,790238.9103905223,total,outside,all,Region_2,all
2300-01-01,790177.8607088184,total,outside,all,Region_2,all
2324-10-21,782400.6288977987,total,outside,all,Region_2,all
2349-10-15,775098.6914258021,total,outside,all,Region_2,all
2374-10-09,768569.7998290905,total,outside,all,Region_2,all
2399-10-03,762815.4269661554,total,outside,all,Region_2,all
2400-01-01,762761.5430666918,total,outside,all,Region_2,all
2424-09-26,757570.7942476063,total,outside,all,Region_2,all
2449-09-20,752696.9878044595,total,outside,all,Region_2,all
2450-01-01,752644.9363896132,total,outside,all,Region_2,all
2474-09-14,748388.9881806764,total,outside,all,Region_2,all
2499-09-08,744539.1570338387,total,outside,all,Region_2,all
2500-01-01,744492.5353813733,total,outside,all,Region_2,all
2025-01-01,0.0,dissolved_water,outside,all,Region_2,all
2027-01-01,0.0,dissolved_water,outside,all,Region_2,all
2029-01-01,65528.72949223807,dissolved_water,outside,all,Region_2,all
2031-01-01,98917.19789349957,dissolved_water,outside,all,Region_2,all
2033-01-01,177481.05128446943,dissolved_water,outside,all,Region_2,all
2035-01-01,179329.86928966685,dissolved_water,outside,all,Region_2,all
2049-12-26,184134.39814409593,dissolved_water,outside,all,Region_2,all
2074-12-20,187907.54990476483,dissolved_water,outside,all,Region_2,all
2099-12-14,192065.01250894,dissolved_water,outside,all,Region_2,all
2124-12-08,195380.34534204772,dissolved_water,outside,all,Region_2,all
2149-12-02,197458.8479035837,dissolved_water,outside,all,Region_2,all
2174-11-26,200010.10778190408,dissolved_water,outside,all,Region_2,all
2199-11-20,202331.9314573484,dissolved_water,outside,all,Region_2,all
2224-11-14,204574.10593829578,dissolved_water,outside,all,Region_2,all
2225-01-01,204585.2648949389,dissolved_water,outside,all,Region_2,all
2249-11-08,206676.7629185744,dissolved_water,outside,all,Region_2,all
2250-01-01,206689.0412799263,dissolved_water,outside,all,Region_2,all
2274-11-02,208765.5983234755,dissolved_water,outside,all,Region_2,all
2299-10-27,210795.98972197983,dissolved_water,outside,all,Region_2,all
2300-01-01,210810.21070788868,dissolved_water,outside,all,Region_2,all
2324-10-21,212859.16256595915,dissolved_water,outside,all,Region_2,all
2349-10-15,214766.87560855402,dissolved_water,outside,all,Region_2,all
2374-10-09,216611.70746919,dissolved_water,outside,all,Region_2,all
2399-10-03,218433.8805031428,dissolved_water,outside,all,Region_2,all
2400-01-01,218451.8107419723,dissolved_water,outside,all,Region_2,all
2424-09-26,220242.2439143448,dissolved_water,outside,all,Region_2,all
2449-09-20,222002.54071369953,dissolved_water,outside,all,Region_2,all
2450-01-01,222021.81584642467,dissolved_water,outside,all,Region_2,all
2474-09-14,223735.00158835287,dissolved_water,outside,all,Region_2,all
2499-09-08,225352.92588036795,dissolved_water,outside,all,Region_2,all
2500-01-01,225372.65809001814,dissolved_water,outside,all,Region_2,all
2025-01-01,0.0,free_gas,outside,all,Region_2,all
2027-01-01,0.0,free_gas,outside,all,Region_2,all
2029-01-01,202186.1144850254,free_gas,outside,all,Region_2,all
2031-01-01,485641.49357533455,free_gas,outside,all,Region_2,all
2033-01-01,619074.0200586242,free_gas,outside,all,Region_2,all
2035-01-01,612888.2845159844,free_gas,outside,all,Region_2,all
2049-12-26,619287.8868232712,free_gas,outside,all,Region_2,all
2074-12-20,574339.0504367591,free_gas,outside,all,Region_2,all
2099-12-14,499887.7220177814,free_gas,outside,all,Region_2,all
2124-12-08,469754.67732080363,free_gas,outside,all,Region_2,all
2149-12-02,462771.7573416241,free_gas,outside,all,Region_2,all
2174-11-26,434920.74980593653,free_gas,outside,all,Region_2,all
2199-11-20,409093.68025435496,free_gas,outside,all,Region_2,all
2224-11-14,385551.8034338995,free_gas,outside,all,Region_2,all
2225-01-01,385429.99144189357,free_gas,outside,all,Region_2,all
2249-11-08,363075.5393357697,free_gas,outside,all,Region_2,all
2250-01-01,362946.8765993586,free_gas,outside,all,Region_2,all
2274-11-02,343645.9870227483,free_gas,outside,all,Region_2,all
2299-10-27,326709.9215233655,free_gas,outside,all,Region_2,all
2300-01-01,326596.95487355697,free_gas,outside,all,Region_2,all
2324-10-21,311569.9389820794,free_gas,outside,all,Region_2,all
2349-10-15,297543.2751624401,free_gas,outside,all,Region_2,all
2374-10-09,285183.5838941771,free_gas,outside,all,Region_2,all
2399-10-03,274015.31804629887,free_gas,outside,all,Region_2,all
2400-01-01,273912.85028242914,free_gas,outside,all,Region_2,all
2424-09-26,264197.99302149296,free_gas,outside,all,Region_2,all
2449-09-20,255251.3692580451,free_gas,outside,all,Region_2,all
2450-01-01,255153.87247055073,free_gas,outside,all,Region_2,all
2474-09-14,246947.01326421433,free_gas,outside,all,Region_2,all
2499-09-08,239309.50646224408,free_gas,outside,all,Region_2,all
2500-01-01,239211.9547442432,free_gas,outside,all,Region_2,all
2025-01-01,0.0,trapped_gas,outside,all,Region_2,all
2027-01-01,0.0,trapped_gas,outside,all,Region_2,all
2029-01-01,1680.0464550536126,trapped_gas,outside,all,Region_2,all
2031-01-01,3921.4546959996223,trapped_gas,outside,all,Region_2,all
2033-01-01,23630.437528163195,trapped_gas,outside,all,Region_2,all
2035-01-01,50630.09210970998,trapped_gas,outside,all,Region_2,all
2049-12-26,109222.05525222173,trapped_gas,outside,all,Region_2,all
2074-12-20,152097.54250033,trapped_gas,outside,all,Region_2,all
2099-12-14,185010.28431037354,trapped_gas,outside,all,Region_2,all
2124-12-08,198127.42467907784,trapped_gas,outside,all,Region_2,all
2149-12-02,201758.69460355327,trapped_gas,outside,all,Region_2,all
2174-11-26,212874.99980681943,trapped_gas,outside,all,Region_2,all
2199-11-20,222778.53696797334,trapped_gas,outside,all,Region_2,all
2224-11-14,231312.1967418585,trapped_gas,outside,all,Region_2,all
2225-01-01,231357.33168912155,trapped_gas,outside,all,Region_2,all
2249-11-08,239793.4236753037,trapped_gas,outside,all,Region_2,all
2250-01-01,239843.3466735754,trapped_gas,outside,all,Region_2,all
2274-11-02,246762.08400064963,trapped_gas,outside,all,Region_2,all
2299-10-27,252732.9968830787,trapped_gas,outside,all,Region_2,all
2300-01-01,252770.70002817502,trapped_gas,outside,all,Region_2,all
2324-10-21,257971.52933058143,trapped_gas,outside,all,Region_2,all
2349-10-15,262788.54385662626,trapped_gas,outside,all,Region_2,all
2374-10-09,266774.50507309823,trapped_gas,outside,all,Region_2,all
2399-10-03,270366.225432173,trapped_gas,outside,all,Region_2,all
